时间,车牌号,开始时间戳,结束时间戳,开始时间,结束时间,起点经度,起点纬度,终点经度,终点纬度
2025-09-25 11:34:59,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:35:04,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:35:17,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:35:23,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:35:29,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:35:35,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:35:41,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:35:47,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:35:53,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:35:58,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:36:03,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:36:09,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:36:15,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:36:21,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:36:27,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:36:33,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:36:39,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:36:45,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:36:50,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:36:55,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:37:00,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:37:06,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:37:11,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:37:18,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:37:23,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:37:29,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:37:34,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:37:39,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:37:44,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:37:49,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:37:53,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:37:59,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:38:04,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:38:10,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:38:15,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:38:20,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:38:26,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:38:31,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:38:36,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:38:41,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:38:46,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:38:51,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:38:55,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:39:01,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:39:06,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:39:12,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:39:17,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:39:22,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:39:27,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:39:32,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:39:37,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:39:43,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:39:47,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:39:52,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:39:57,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:40:03,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:40:08,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:40:13,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:40:19,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:40:24,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:40:30,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:40:35,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:40:41,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:40:45,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:40:50,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:40:55,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:41:00,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:41:06,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:41:12,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:41:18,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:41:29,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:41:41,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:41:24,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:41:51,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:41:56,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:41:35,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:41:46,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:42:01,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:42:08,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:42:20,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:42:14,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:42:26,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:42:31,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:42:37,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:42:42,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:42:46,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:42:51,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:42:56,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:43:00,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:43:07,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:43:12,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:43:18,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:43:23,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:43:28,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:43:33,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:43:38,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:43:43,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:43:47,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:43:51,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:43:56,粤BCW7826,1758759770000,1758760759000,2025-09-25 08:22:50,2025-09-25 08:39:19,114.061062,22.56393,114.025395,22.55594
2025-09-25 11:44:02,粤BCW7826,1758761389000,1758762249000,2025-09-25 08:49:49,2025-09-25 09:04:09,114.0185,22.556432,114.03078,22.529872
2025-09-25 11:44:09,粤BCW7826,1758761389000,1758762249000,2025-09-25 08:49:49,2025-09-25 09:04:09,114.0185,22.556432,114.03078,22.529872
2025-09-25 11:44:14,粤BCW7826,1758761389000,1758762249000,2025-09-25 08:49:49,2025-09-25 09:04:09,114.0185,22.556432,114.03078,22.529872
2025-09-25 11:44:19,粤BCW7826,1758762469000,1758763128000,2025-09-25 09:07:49,2025-09-25 09:18:48,114.03481,22.526905,114.056947,22.54939
2025-09-25 11:44:25,粤BCW7826,1758765155000,1758765714000,2025-09-25 09:52:35,2025-09-25 10:01:54,114.08964,22.554087,114.085132,22.540757
2025-09-25 11:44:29,粤BCW7826,1758766463000,1758766865000,2025-09-25 10:14:23,2025-09-25 10:21:05,114.107585,22.53632,114.115127,22.53843
2025-09-25 11:44:34,粤BCW7826,1758768805000,1758769320000,2025-09-25 10:53:25,2025-09-25 11:02:00,114.12705,22.550012,114.14179,22.548207
2025-09-25 11:44:37,粤BCW7826,1758770133000,1758770395000,2025-09-25 11:15:33,2025-09-25 11:19:55,114.122535,22.550357,114.120445,22.538915
2025-09-25 12:11:34,粤BCW7826,1758773168000,1758773489000,2025-09-25 12:06:08,2025-09-25 12:11:29,114.115367,22.563352,114.120875,22.557675
2025-09-25 12:25:03,粤BCW7826,1758773833000,1758774299000,2025-09-25 12:17:13,2025-09-25 12:24:59,114.11539,22.55404,114.129357,22.551202
2025-09-25 13:49:00,粤BCW7826,1758779074000,1758779332000,2025-09-25 13:44:34,2025-09-25 13:48:52,114.133007,22.582322,114.128985,22.58834
2025-09-25 14:03:02,粤BCW7826,1758779369000,1758780172000,2025-09-25 13:49:29,2025-09-25 14:02:52,114.129057,22.588442,114.136667,22.569452
2025-09-25 14:17:51,粤BCW7826,1758780514000,1758781064000,2025-09-25 14:08:34,2025-09-25 14:17:44,114.130795,22.574787,114.12056,22.57562
2025-09-25 18:05:19,粤BCW7826,1758793152000,1758794687000,2025-09-25 17:39:12,2025-09-25 18:04:47,114.11983,22.546745,114.130602,22.603967
2025-09-25 18:40:28,粤BCW7826,1758795683000,1758796796000,2025-09-25 18:21:23,2025-09-25 18:39:56,114.113857,22.587565,114.131475,22.5612
2025-09-25 18:59:39,粤BCW7826,1758797515000,1758797948000,2025-09-25 18:51:55,2025-09-25 18:59:08,114.127585,22.550055,114.121822,22.567027
2025-09-25 19:29:53,粤BCW7826,1758799070000,1758799762000,2025-09-25 19:17:50,2025-09-25 19:29:22,114.107792,22.567597,114.116302,22.54901
2025-09-25 19:43:40,粤BCW7826,1758800050000,1758800589000,2025-09-25 19:34:10,2025-09-25 19:43:09,114.119175,22.54403,114.13711,22.546905
2025-09-25 20:25:08,粤BCW7826,1758802560000,1758803076000,2025-09-25 20:16:00,2025-09-25 20:24:36,114.11667,22.548375,114.134452,22.5648
2025-09-25 20:37:19,粤BCW7826,1758803458000,1758803807000,2025-09-25 20:30:58,2025-09-25 20:36:47,114.136355,22.5605,114.128867,22.55071
2025-09-25 20:46:46,粤BCW7826,1758803839000,1758804375000,2025-09-25 20:37:19,2025-09-25 20:46:15,114.128845,22.55073,114.11265,22.544
2025-09-25 21:07:07,粤BCW7826,1758804949000,1758805596000,2025-09-25 20:55:49,2025-09-25 21:06:36,114.116775,22.548537,114.124287,22.5735
2025-09-25 21:42:55,粤BCW7826,1758807459000,1758807744000,2025-09-25 21:37:39,2025-09-25 21:42:24,114.107595,22.568127,114.103877,22.56087
2025-09-25 22:02:05,粤BCW7826,1758808022000,1758808894000,2025-09-25 21:47:02,2025-09-25 22:01:34,114.10411,22.552862,114.130805,22.549335
2025-09-25 22:14:26,粤BCW7826,1758809265000,1758809635000,2025-09-25 22:07:45,2025-09-25 22:13:55,114.128622,22.550255,114.13745,22.55575
2025-09-25 22:50:22,粤BCW7826,1758811238000,1758811791000,2025-09-25 22:40:38,2025-09-25 22:49:51,114.11671,22.548532,114.131765,22.574662
2025-09-25 23:06:28,粤BCW7826,1758812286000,1758812757000,2025-09-25 22:58:06,2025-09-25 23:05:57,114.13465,22.565465,114.122057,22.544927
2025-09-25 23:23:49,粤BCW7826,1758813052000,1758813797000,2025-09-25 23:10:52,2025-09-25 23:23:17,114.12118,22.543455,114.056832,22.537555
2025-09-26 00:00:23,粤BCW7826,1758814518000,1758815991000,2025-09-25 23:35:18,2025-09-25 23:59:51,114.086422,22.540685,114.158397,22.608732
2025-09-26 00:11:38,粤BCW7826,1758816385000,1758816666000,2025-09-26 00:06:25,2025-09-26 00:11:06,114.153327,22.608415,114.157612,22.613872
2025-09-26 00:44:07,粤BCW7826,1758818311000,1758818615000,2025-09-26 00:38:31,2025-09-26 00:43:35,114.14541,22.609575,114.135095,22.616535
2025-09-26 01:34:02,粤BCW7826,1758821096000,1758821611000,2025-09-26 01:24:56,2025-09-26 01:33:31,114.112595,22.609127,114.137795,22.620742
2025-09-26 02:05:37,粤BCW7826,1758823226000,1758823505000,2025-09-26 02:00:26,2025-09-26 02:05:05,114.12245,22.612917,114.112217,22.60649
2025-09-26 02:14:33,粤BCW7826,1758823832000,1758824042000,2025-09-26 02:10:32,2025-09-26 02:14:02,114.10619,22.601142,114.099795,22.60741
2025-09-26 03:38:40,粤BCW7826,1758828607000,1758829088000,2025-09-26 03:30:07,2025-09-26 03:38:08,114.12241,22.612955,114.11239,22.609057
2025-09-26 03:54:30,粤BCW7826,1758829717000,1758830038000,2025-09-26 03:48:37,2025-09-26 03:53:58,114.112482,22.60919,114.120627,22.59798
2025-09-26 07:06:10,粤BCW7826,1758841245000,1758841566000,2025-09-26 07:00:45,2025-09-26 07:06:06,114.110807,22.538035,114.114055,22.53155
2025-09-26 07:32:27,粤BCW7826,1758842376000,1758843143000,2025-09-26 07:19:36,2025-09-26 07:32:23,114.12013,22.544525,114.065255,22.531367
2025-09-26 07:52:57,粤BCW7826,1758844007000,1758844370000,2025-09-26 07:46:47,2025-09-26 07:52:50,114.06401,22.53206,114.058975,22.52105
2025-09-26 08:18:05,粤BCW7826,1758845459000,1758845877000,2025-09-26 08:10:59,2025-09-26 08:17:57,114.078647,22.533882,114.0776,22.54434
2025-09-26 08:33:32,粤BCW7826,1758846565000,1758846803000,2025-09-26 08:29:25,2025-09-26 08:33:23,114.09061,22.55411,114.097037,22.552307
2025-09-26 09:03:05,粤BCW7826,1758847857000,1758848559000,2025-09-26 08:50:57,2025-09-26 09:02:39,114.1021,22.55151,114.101767,22.543675
2025-09-26 11:09:17,粤BCW7826,1758851777000,1758856125000,2025-09-26 09:56:17,2025-09-26 11:08:45,114.113795,22.534155,113.930742,22.69184
2025-09-26 12:22:37,粤BCW7826,1758860146000,1758860542000,2025-09-26 12:15:46,2025-09-26 12:22:22,114.103772,22.622145,114.10368,22.614365
2025-09-26 13:15:16,粤BCW7826,1758862837000,1758863713000,2025-09-26 13:00:37,2025-09-26 13:15:13,114.107137,22.612435,114.11506,22.582147
2025-09-26 13:29:43,粤BCW7826,1758864208000,1758864558000,2025-09-26 13:23:28,2025-09-26 13:29:18,114.118117,22.563707,114.122157,22.571825
